
# Number fields downloaded from the LMFDB on 02 June 2026.
# Search link: https://www.lmfdb.org/NumberField/?degree=4&galois_group=C4&field_is=gal
# Query "{'degree': 4, 'galois_label': '4T1', 'is_galois': True}" returned 21873 fields, sorted by degree.

# Each entry in the following data list has the form:
#    [Label, Polynomial, Discriminant, Galois group, Class group]
# For more details, see the definitions at the bottom of the file.



"4.4.895356310109.1"	[66429743, 131785, -43931, -1, 1]	895356310109	"4T1"	[10]
"4.4.898032530137.1"	[787652, -110794, -11139, -1, 1]	898032530137	"4T1"	[2]
"4.4.898352786449.1"	[-109192, -66940, -3618, -1, 1]	898352786449	"4T1"	[]
"4.4.899537127424.1"	[27356706, 0, -20332, 0, 1]	899537127424	"4T1"	[2, 2, 212]
"4.4.899537127424.2"	[75990850, 0, -20332, 0, 1]	899537127424	"4T1"	[2, 2, 4]
"4.0.899537127424.3"	[27356706, 0, 20332, 0, 1]	899537127424	"4T1"	[2, 2, 2, 628]
"4.0.899537127424.4"	[75990850, 0, 20332, 0, 1]	899537127424	"4T1"	[2, 2, 2, 1780]
"4.0.901708671781.1"	[2583525, -83930, 1208, -1, 1]	901708671781	"4T1"	[1105]
"4.4.902576293888.1"	[1522, 0, -3044, 0, 1]	902576293888	"4T1"	[2, 2, 12]
"4.0.902576293888.2"	[1522, 0, 3044, 0, 1]	902576293888	"4T1"	[2, 8, 240]
"4.4.902576293888.2"	[2314962, 0, -3044, 0, 1]	902576293888	"4T1"	[2, 2, 60]
"4.0.902576293888.4"	[2314962, 0, 3044, 0, 1]	902576293888	"4T1"	[2, 2, 3480]
"4.0.903660354125.1"	[12116791, -97091, 10731, -1, 1]	903660354125	"4T1"	[2, 4, 740]
"4.0.903660354125.2"	[29382791, -10761, 10731, -1, 1]	903660354125	"4T1"	[2, 4, 164]
"4.4.903670125632.1"	[38672, 0, -4834, 0, 1]	903670125632	"4T1"	[2]
"4.0.903670125632.2"	[38672, 0, 4834, 0, 1]	903670125632	"4T1"	[2, 370]
"4.0.906196171733.1"	[3173867, -35684, 1210, -1, 1]	906196171733	"4T1"	[221]
"4.4.909571549769.1"	[170428, 44206, -3633, -1, 1]	909571549769	"4T1"	[]
"4.4.911826451873.1"	[-602464, -96364, -3636, -1, 1]	911826451873	"4T1"	[3, 3]
"4.0.912469068401.3"	[6621125, -53805, 5148, -1, 1]	912469068401	"4T1"	[2, 2, 4, 164]
"4.0.912469068401.4"	[7850672, 10908, 5148, -1, 1]	912469068401	"4T1"	[2, 2, 4, 356]
"4.0.912955299101.1"	[1911817, 114593, 1213, -1, 1]	912955299101	"4T1"	[2, 340]
"4.0.912955299101.2"	[2687897, -79427, 1213, -1, 1]	912955299101	"4T1"	[6, 60]
"4.0.914571088049.4"	[115588313, 50691, 25332, -1, 1]	914571088049	"4T1"	[2, 2, 4, 104]
"4.4.914588257113.1"	[24366852, 36, -10025, -1, 1]	914588257113	"4T1"	[2, 70]
"4.4.914914819757.1"	[20274667, -98537, -32853, -1, 1]	914914819757	"4T1"	[2, 10]
"4.4.917818652917.1"	[20782607, -95564, -19134, -1, 1]	917818652917	"4T1"	[]
"4.0.918157252057.3"	[24517368, 97297, 24311, -1, 1]	918157252057	"4T1"	[2, 15058]
"4.4.918613512361.1"	[-508264, 92957, -3645, -1, 1]	918613512361	"4T1"	[]
"4.4.919001701273.1"	[172312706, 56105, -28059, -1, 1]	919001701273	"4T1"	[2, 2]
"4.0.921820251029.1"	[7074497, 100642, 11122, -1, 1]	921820251029	"4T1"	[2, 514]
"4.0.922019635837.1"	[1929073, -118621, 1217, -1, 1]	922019635837	"4T1"	[205]
"4.0.922054248193.1"	[1920519, -119297, 8426, -1, 1]	922054248193	"4T1"	[2, 2, 36, 72]
"4.0.922054248193.2"	[18390336, -17000, 8426, -1, 1]	922054248193	"4T1"	[2, 2, 4, 2696]
"4.4.922319507225.2"	[2706464, -49727, -4577, -1, 1]	922319507225	"4T1"	[2, 2]
"4.4.923382778649.2"	[28298560, 45377, -11393, -1, 1]	923382778649	"4T1"	[2, 10]
"4.4.923791278577.2"	[173211117, 56251, -28132, -1, 1]	923791278577	"4T1"	[2, 2]
"4.4.924522264529.2"	[3716445, 123889, -15514, -1, 1]	924522264529	"4T1"	[4, 4]
"4.0.925495142977.1"	[24712823, 97685, 24408, -1, 1]	925495142977	"4T1"	[2, 2, 212]
"4.0.926001321269.2"	[555493, -124660, 9514, -1, 1]	926001321269	"4T1"	[4, 4, 100]
"4.0.926001321269.4"	[4008703, 105554, 9514, -1, 1]	926001321269	"4T1"	[2, 2, 1604]
"4.4.926289116992.1"	[87732, 0, -4874, 0, 1]	926289116992	"4T1"	[]
"4.0.926289116992.2"	[87732, 0, 4874, 0, 1]	926289116992	"4T1"	[1690]
"4.0.926574216749.2"	[2863883, 66415, 1219, -1, 1]	926574216749	"4T1"	[615]
"4.4.926650942544.1"	[2418125, 0, -3869, 0, 1]	926650942544	"4T1"	[4]
"4.4.926650942544.2"	[3718109, 0, -3869, 0, 1]	926650942544	"4T1"	[4]
"4.0.927090502621.2"	[140286087, -92457, 30813, -1, 1]	927090502621	"4T1"	[2, 2, 1684]
"4.0.927463561121.1"	[117216835, 51047, 25510, -1, 1]	927463561121	"4T1"	[2, 1010]
"4.4.927910527808.1"	[19327572, 0, -10846, 0, 1]	927910527808	"4T1"	[2, 4]
"4.4.927910527808.2"	[28872052, 0, -10846, 0, 1]	927910527808	"4T1"	[2, 4]
"4.0.927910527808.3"	[19327572, 0, 10846, 0, 1]	927910527808	"4T1"	[2, 2, 2, 260]
"4.0.927910527808.4"	[28872052, 0, 10846, 0, 1]	927910527808	"4T1"	[2, 2, 4, 452]
"4.0.929461155913.1"	[11444486, 92689, 11529, -1, 1]	929461155913	"4T1"	[11810]
"4.4.930857735744.1"	[3905600, 0, -4882, 0, 1]	930857735744	"4T1"	[2]
"4.0.930857735744.3"	[3905600, 0, 4882, 0, 1]	930857735744	"4T1"	[4, 136]
"4.0.931225783877.1"	[20802547, 99418, 33132, -1, 1]	931225783877	"4T1"	[6, 390]
"4.4.931341535232.1"	[259922, 0, -3076, 0, 1]	931341535232	"4T1"	[4]
"4.4.931341535232.2"	[2105522, 0, -3076, 0, 1]	931341535232	"4T1"	[4]
"4.0.931341535232.3"	[259922, 0, 3076, 0, 1]	931341535232	"4T1"	[2, 596]
"4.0.931341535232.4"	[2105522, 0, 3076, 0, 1]	931341535232	"4T1"	[2, 500]
"4.4.932288503609.1"	[77198, -53119, -3663, -1, 1]	932288503609	"4T1"	[]
"4.4.932957674333.1"	[21126751, -96349, -19291, -1, 1]	932957674333	"4T1"	[]
"4.0.933434172917.1"	[2476043, -94676, 1222, -1, 1]	933434172917	"4T1"	[436]
"4.0.933434172917.2"	[3336067, -16492, 1222, -1, 1]	933434172917	"4T1"	[5, 100]
"4.4.935556893921.1"	[1271296, -103376, -5970, -1, 1]	935556893921	"4T1"	[2, 4]
"4.4.935556893921.2"	[6859567, -34385, -5970, -1, 1]	935556893921	"4T1"	[2, 4]
"4.0.935728326541.1"	[3119031, -50739, 1223, -1, 1]	935728326541	"4T1"	[493]
"4.0.937847586173.1"	[3190051, -112709, 7389, -1, 1]	937847586173	"4T1"	[2, 4, 164]
"4.0.937847586173.2"	[9685819, 67729, 7389, -1, 1]	937847586173	"4T1"	[2, 2, 788]
"4.4.937872936000.4"	[55495440, 0, -30030, 0, 1]	937872936000	"4T1"	[2, 2, 2, 2, 4]
"4.4.937872936000.5"	[221981760, 0, -30030, 0, 1]	937872936000	"4T1"	[2, 2, 2, 4, 4]
"4.0.937872936000.9"	[55495440, 0, 30030, 0, 1]	937872936000	"4T1"	[2, 2, 2, 2, 2, 2, 212]
"4.0.937872936000.10"	[221981760, 0, 30030, 0, 1]	937872936000	"4T1"	[2, 2, 2, 2, 2, 20, 20]
"4.4.939625762597.1"	[385977463, 39842, -39844, -1, 1]	939625762597	"4T1"	[2, 4]
"4.0.940327904573.1"	[3021877, -60619, 1225, -1, 1]	940327904573	"4T1"	[2, 4, 104]
"4.0.940327904573.2"	[3217817, 37351, 1225, -1, 1]	940327904573	"4T1"	[2, 4, 200]
"4.0.942633335125.2"	[1848051, 120724, 1226, -1, 1]	942633335125	"4T1"	[3, 12, 348]
"4.0.942633335125.3"	[2083371, -114596, 1226, -1, 1]	942633335125	"4T1"	[4, 3468]
"4.0.942633335125.4"	[2299081, 101114, 1226, -1, 1]	942633335125	"4T1"	[3, 12, 60]
"4.0.942633335125.5"	[2828551, -75376, 1226, -1, 1]	942633335125	"4T1"	[4, 1212]
"4.4.943385088697.1"	[32962748, -52888, -13269, -1, 1]	943385088697	"4T1"	[10]
"4.0.943732296349.1"	[39517983, -38979, 12957, -1, 1]	943732296349	"4T1"	[2986]
"4.4.943787462129.1"	[-1036727, -117095, -3678, -1, 1]	943787462129	"4T1"	[4]
"4.4.944583028317.1"	[469839, -88149, -4127, -1, 1]	944583028317	"4T1"	[2, 4]
"4.4.944583028317.2"	[1941543, -31545, -4127, -1, 1]	944583028317	"4T1"	[2, 4]
"4.4.945008706317.1"	[-112057, -115761, -10593, -1, 1]	945008706317	"4T1"	[4]
"4.4.945008706317.2"	[24815287, -31547, -10593, -1, 1]	945008706317	"4T1"	[4]
"4.4.945950550016.1"	[38650, 0, -3092, 0, 1]	945950550016	"4T1"	[6]
"4.4.945950550016.2"	[2351466, 0, -3092, 0, 1]	945950550016	"4T1"	[6]
"4.0.945950550016.3"	[38650, 0, 3092, 0, 1]	945950550016	"4T1"	[13, 156]
"4.0.945950550016.4"	[2351466, 0, 3092, 0, 1]	945950550016	"4T1"	[11820]
"4.4.946098541513.1"	[-1157524, 123326, -3681, -1, 1]	946098541513	"4T1"	[17]
"4.0.946971463289.1"	[119680978, 51581, 25777, -1, 1]	946971463289	"4T1"	[2, 5410]
"4.4.947823195137.1"	[1341824, 125376, -12582, -1, 1]	947823195137	"4T1"	[2, 2, 20]
"4.4.947823195137.2"	[26362183, 75235, -12582, -1, 1]	947823195137	"4T1"	[2, 2, 4]
"4.0.949119226597.1"	[20126777, -76754, 10908, -1, 1]	949119226597	"4T1"	[2, 6068]
"4.0.949119226597.2"	[29867471, 11000, 10908, -1, 1]	949119226597	"4T1"	[2, 772]
"4.4.949415343101.1"	[9476701, 111181, -12399, -1, 1]	949415343101	"4T1"	[]
"4.0.949572229789.1"	[3357333, 17815, 1229, -1, 1]	949572229789	"4T1"	[5, 625]
"4.4.950126737333.1"	[390291589, 40064, -40066, -1, 1]	950126737333	"4T1"	[10]
"4.4.950170337849.1"	[141234172, -76114, -38063, -1, 1]	950170337849	"4T1"	[2]
"4.4.950732012537.2"	[178492, -43634, -3687, -1, 1]	950732012537	"4T1"	[3]
"4.4.951097829029.1"	[143636085, 93654, -31224, -1, 1]	951097829029	"4T1"	[2]
"4.4.951152324257.1"	[7454739, -92309, -9322, -1, 1]	951152324257	"4T1"	[2, 12]
"4.4.951152324257.2"	[17207163, 55455, -9322, -1, 1]	951152324257	"4T1"	[2, 12]
"4.0.952803128509.2"	[16755305, 83279, 11841, -1, 1]	952803128509	"4T1"	[2, 986]
"4.4.953054410321.1"	[289656, -28908, -3690, -1, 1]	953054410321	"4T1"	[8]
"4.4.957710545793.1"	[-813241, -107811, -3696, -1, 1]	957710545793	"4T1"	[]
"4.0.958227307613.4"	[21404521, 100849, 33609, -1, 1]	958227307613	"4T1"	[2, 2, 12, 120]
"4.4.958585256000.1"	[157760, 0, -4930, 0, 1]	958585256000	"4T1"	[2, 4, 4, 4]
"4.0.958585256000.1"	[157760, 0, 4930, 0, 1]	958585256000	"4T1"	[4, 4, 4, 52]
"4.4.958585256000.2"	[631040, 0, -4930, 0, 1]	958585256000	"4T1"	[2, 2, 4, 4]
"4.0.958585256000.2"	[631040, 0, 4930, 0, 1]	958585256000	"4T1"	[4, 4, 4, 52]
"4.4.958585256000.3"	[1932560, 0, -4930, 0, 1]	958585256000	"4T1"	[2, 2, 2, 4]
"4.0.958585256000.3"	[1932560, 0, 4930, 0, 1]	958585256000	"4T1"	[2, 2, 4, 164]
"4.0.958585256000.4"	[4772240, 0, 4930, 0, 1]	958585256000	"4T1"	[2, 2, 4, 404]
"4.4.958585256000.4"	[4772240, 0, -4930, 0, 1]	958585256000	"4T1"	[2, 2, 2, 4]
"4.0.960314469041.1"	[30107581, -46219, 11506, -1, 1]	960314469041	"4T1"	[730]
"4.4.960583592000.1"	[41304320, 0, -14030, 0, 1]	960583592000	"4T1"	[2, 2, 2, 20]
"4.4.962281636861.1"	[145325907, 94203, -31407, -1, 1]	962281636861	"4T1"	[2]
"4.0.962622680617.2"	[25701738, 99625, 24893, -1, 1]	962622680617	"4T1"	[2, 18, 1530]
"4.4.963607226893.1"	[21823517, -97919, -19605, -1, 1]	963607226893	"4T1"	[5]
"4.4.964532098297.1"	[11280812, -94367, -11853, -1, 1]	964532098297	"4T1"	[2]
"4.4.964723144841.1"	[-925456, 114249, -3705, -1, 1]	964723144841	"4T1"	[2, 20]
"4.4.964723144841.2"	[-174500, 74725, -3705, -1, 1]	964723144841	"4T1"	[2, 4]
"4.4.965539026949.1"	[-532825, -118000, -5064, -1, 1]	965539026949	"4T1"	[2, 4]
"4.4.965539026949.2"	[601595, 108884, -5064, -1, 1]	965539026949	"4T1"	[2, 4]
"4.4.967457658793.1"	[181401936, 57565, -28789, -1, 1]	967457658793	"4T1"	[2]
"4.4.967948660288.1"	[5697792, 0, -4946, 0, 1]	967948660288	"4T1"	[10]
"4.0.967948660288.3"	[5697792, 0, 4946, 0, 1]	967948660288	"4T1"	[48, 48]
"4.4.969237425749.1"	[39989133, 39546, -13218, -1, 1]	969237425749	"4T1"	[5]
"4.0.970593059701.1"	[1899561, 121906, 1238, -1, 1]	970593059701	"4T1"	[1429]
"4.4.972383782912.1"	[564898, 0, -13612, 0, 1]	972383782912	"4T1"	[2, 4, 4]
"4.4.972383782912.2"	[45756738, 0, -13612, 0, 1]	972383782912	"4T1"	[2, 2, 8]
"4.0.972383782912.2"	[564898, 0, 13612, 0, 1]	972383782912	"4T1"	[2, 2, 8, 592]
"4.0.972383782912.4"	[45756738, 0, 13612, 0, 1]	972383782912	"4T1"	[2, 2, 2, 776]
"4.4.972653141312.1"	[5241332, 0, -4954, 0, 1]	972653141312	"4T1"	[]
"4.0.972653141312.2"	[5241332, 0, 4954, 0, 1]	972653141312	"4T1"	[634]
"4.4.973624172593.1"	[866256, -115364, -11596, -1, 1]	973624172593	"4T1"	[2]
"4.4.973846941029.1"	[72258163, 137440, -45816, -1, 1]	973846941029	"4T1"	[10]
"4.0.974019450973.1"	[35729721, 38349, 12729, -1, 1]	974019450973	"4T1"	[2, 1618]
"4.0.975933007649.3"	[145218880, 77144, 38566, -1, 1]	975933007649	"4T1"	[2, 25090]
"4.4.976064669696.1"	[17406650, 0, -14356, 0, 1]	976064669696	"4T1"	[2, 2]
"4.4.976064669696.2"	[34117034, 0, -14356, 0, 1]	976064669696	"4T1"	[2, 2]
"4.0.976064669696.3"	[17406650, 0, 14356, 0, 1]	976064669696	"4T1"	[2, 4852]
"4.0.976064669696.4"	[34117034, 0, 14356, 0, 1]	976064669696	"4T1"	[2, 3140]
"4.4.976554876377.1"	[7574452, -105172, -13193, -1, 1]	976554876377	"4T1"	[2]
"4.4.978850872089.1"	[-709652, -103634, -3723, -1, 1]	978850872089	"4T1"	[]
"4.0.979179918349.1"	[148164237, -95019, 31667, -1, 1]	979179918349	"4T1"	[2, 2522]
"4.4.980196384253.1"	[402645149, 40693, -40695, -1, 1]	980196384253	"4T1"	[2, 2]
"4.4.981460251337.2"	[25951998, -100583, -25159, -1, 1]	981460251337	"4T1"	[2, 2]
"4.0.982404224621.1"	[2669275, 87605, 1243, -1, 1]	982404224621	"4T1"	[3, 75]
"4.0.984711340777.1"	[184928712, -58067, 29027, -1, 1]	984711340777	"4T1"	[2, 2, 11138]
"4.0.984777897349.1"	[3179133, 52854, 1244, -1, 1]	984777897349	"4T1"	[377]
"4.0.985614720533.1"	[22015081, 102280, 34086, -1, 1]	985614720533	"4T1"	[34, 170]
"4.4.985901336033.2"	[59459776, 16, -15516, -1, 1]	985901336033	"4T1"	[2, 6]
"4.4.985966166177.1"	[-419309, -88955, -3732, -1, 1]	985966166177	"4T1"	[8]
"4.4.985966166177.2"	[28576, 60340, -3732, -1, 1]	985966166177	"4T1"	[8]
"4.4.987635091456.1"	[169650, 0, -4524, 0, 1]	987635091456	"4T1"	[4, 4]
"4.4.987635091456.2"	[1526850, 0, -4524, 0, 1]	987635091456	"4T1"	[4, 4]
"4.4.987635091456.3"	[3589794, 0, -4524, 0, 1]	987635091456	"4T1"	[4, 4]
"4.0.987635091456.3"	[169650, 0, 4524, 0, 1]	987635091456	"4T1"	[2, 2, 4, 340]
"4.4.987635091456.4"	[4946994, 0, -4524, 0, 1]	987635091456	"4T1"	[4, 4]
"4.0.987635091456.5"	[1526850, 0, 4524, 0, 1]	987635091456	"4T1"	[2, 4, 28, 28]
"4.0.987635091456.6"	[3589794, 0, 4524, 0, 1]	987635091456	"4T1"	[2, 2, 4, 148]
"4.0.987635091456.8"	[4946994, 0, 4524, 0, 1]	987635091456	"4T1"	[2, 4, 4, 52]
"4.4.988782626816.1"	[2565650, 0, -8924, 0, 1]	988782626816	"4T1"	[2, 20]
"4.4.988782626816.2"	[17343794, 0, -8924, 0, 1]	988782626816	"4T1"	[2, 20]
"4.0.988782626816.3"	[2565650, 0, 8924, 0, 1]	988782626816	"4T1"	[2, 2, 1220]
"4.0.988782626816.4"	[17343794, 0, 8924, 0, 1]	988782626816	"4T1"	[2, 2, 548]
"4.4.991064379968.1"	[1743248, 0, -12818, 0, 1]	991064379968	"4T1"	[2, 2, 2, 2]
"4.0.991064379968.1"	[1743248, 0, 12818, 0, 1]	991064379968	"4T1"	[2, 2, 2, 340]
"4.0.991064379968.2"	[27891968, 0, 12818, 0, 1]	991064379968	"4T1"	[2, 2, 2, 676]
"4.4.991064379968.2"	[27891968, 0, -12818, 0, 1]	991064379968	"4T1"	[2, 2, 2, 2]
"4.0.991753216997.3"	[22151927, 102598, 34192, -1, 1]	991753216997	"4T1"	[2, 2, 2, 850]
"4.0.991921850317.1"	[3008223, -71681, 1247, -1, 1]	991921850317	"4T1"	[1009]
"4.4.992255563117.3"	[20304257, 78541, -11277, -1, 1]	992255563117	"4T1"	[2, 2, 4]
"4.4.992255563117.4"	[30533021, -11185, -11277, -1, 1]	992255563117	"4T1"	[2, 2, 4]
"4.4.996629479649.1"	[125688923, -52905, -26466, -1, 1]	996629479649	"4T1"	[2, 2]
"4.0.999414218381.1"	[7657201, 104791, 11583, -1, 1]	999414218381	"4T1"	[3730]
"4.4.1000300030001.1"	[-249439, -79383, -3750, -1, 1]	1000300030001	"4T1"	[2, 2, 16]
"4.4.1000300030001.2"	[390625, 625, -3750, -1, 1]	1000300030001	"4T1"	[2, 2, 16]
"4.4.1001200480064.1"	[250100, 0, -5002, 0, 1]	1001200480064	"4T1"	[2, 4, 4]
"4.0.1001200480064.2"	[250100, 0, 5002, 0, 1]	1001200480064	"4T1"	[2, 2, 8, 40]
"4.4.1001200480064.2"	[6252500, 0, -5002, 0, 1]	1001200480064	"4T1"	[2, 2, 40]
"4.0.1001200480064.4"	[6252500, 0, 5002, 0, 1]	1001200480064	"4T1"	[2, 2, 2, 520]
"4.0.1001331367669.1"	[13485897, 58396, 8222, -1, 1]	1001331367669	"4T1"	[2, 2, 2, 1544]
"4.0.1001331367669.2"	[17819707, -8278, 8222, -1, 1]	1001331367669	"4T1"	[2, 2, 16, 32]
"4.4.1002665555557.1"	[36192987, -38862, -13008, -1, 1]	1002665555557	"4T1"	[]
"4.4.1002702430729.1"	[388748, 5630, -3753, -1, 1]	1002702430729	"4T1"	[]
"4.0.1002947062577.1"	[8315752, 106628, 13282, -1, 1]	1002947062577	"4T1"	[12770]
"4.0.1004408923477.3"	[412798393, -41188, 41186, -1, 1]	1004408923477	"4T1"	[2, 2, 850]
"4.4.1004593034017.2"	[22817376, -84960, -14202, -1, 1]	1004593034017	"4T1"	[4, 20]
"4.0.1006437373328.2"	[254528, 0, 3977, 0, 1]	1006437373328	"4T1"	[2, 4, 340]
"4.0.1006437373328.4"	[3117968, 0, 3977, 0, 1]	1006437373328	"4T1"	[2, 4, 116]
"4.0.1008915014357.1"	[5274769, -96614, 6258, -1, 1]	1008915014357	"4T1"	[2, 22, 44]
"4.0.1008915014357.2"	[8524183, 58120, 6258, -1, 1]	1008915014357	"4T1"	[2, 2, 404]
"4.4.1009203997717.1"	[3318813, -113418, -12654, -1, 1]	1009203997717	"4T1"	[]
"4.0.1009412072609.2"	[150199232, 78456, 39222, -1, 1]	1009412072609	"4T1"	[2, 8, 2320]
"4.4.1010162855909.1"	[10093655, 114682, -12788, -1, 1]	1010162855909	"4T1"	[]
"4.0.1011046235609.1"	[755260, -128366, 6981, -1, 1]	1011046235609	"4T1"	[2, 884]
"4.0.1011046235609.2"	[4637108, 99978, 6981, -1, 1]	1011046235609	"4T1"	[2, 340]
"4.0.1011141120653.1"	[2327447, -112289, 1255, -1, 1]	1011141120653	"4T1"	[5, 65]
"4.0.1012565321737.1"	[1518852, 117706, 11711, -1, 1]	1012565321737	"4T1"	[4610]
"4.0.1014183200848.1"	[21124557, 0, 11339, 0, 1]	1014183200848	"4T1"	[2, 2, 2692]
"4.0.1014183200848.2"	[31556437, 0, 11339, 0, 1]	1014183200848	"4T1"	[2, 6, 156]
"4.4.1014772147649.1"	[384335, 10677, -3768, -1, 1]	1014772147649	"4T1"	[2]
"4.4.1017197655193.1"	[-1176394, 126341, -3771, -1, 1]	1017197655193	"4T1"	[4]
"4.4.1017197655193.2"	[271814, -34571, -3771, -1, 1]	1017197655193	"4T1"	[4]
"4.0.1017258250909.1"	[153923247, -96849, 32277, -1, 1]	1017258250909	"4T1"	[2, 2, 4090]
"4.0.1018411856981.1"	[3355147, 43388, 1258, -1, 1]	1018411856981	"4T1"	[15, 15]
"4.0.1020843158509.2"	[2346195, 108871, 1259, -1, 1]	1020843158509	"4T1"	[2895]
"4.4.1021291022336.1"	[572546, 0, -3172, 0, 1]	1021291022336	"4T1"	[2, 4]
"4.4.1021291022336.2"	[991250, 0, -3172, 0, 1]	1021291022336	"4T1"	[2, 4]
"4.4.1021291022336.3"	[1524146, 0, -3172, 0, 1]	1021291022336	"4T1"	[2, 4]
"4.4.1021291022336.4"	[1942850, 0, -3172, 0, 1]	1021291022336	"4T1"	[2, 20]
"4.0.1021291022336.4"	[572546, 0, 3172, 0, 1]	1021291022336	"4T1"	[4, 740]
"4.0.1021291022336.5"	[991250, 0, 3172, 0, 1]	1021291022336	"4T1"	[4, 500]
"4.0.1021291022336.7"	[1524146, 0, 3172, 0, 1]	1021291022336	"4T1"	[4, 1060]
"4.0.1021291022336.8"	[1942850, 0, 3172, 0, 1]	1021291022336	"4T1"	[4, 244]
"4.4.1021400393728.1"	[10674378, 0, -16588, 0, 1]	1021400393728	"4T1"	[10, 20]
"4.4.1021400393728.2"	[58116058, 0, -16588, 0, 1]	1021400393728	"4T1"	[2, 20]
"4.0.1021400393728.3"	[10674378, 0, 16588, 0, 1]	1021400393728	"4T1"	[2, 2, 4, 260]
"4.0.1021400393728.4"	[58116058, 0, 16588, 0, 1]	1021400393728	"4T1"	[2, 2, 2, 3604]
"4.4.1023901272064.5"	[31138866, 0, -21692, 0, 1]	1023901272064	"4T1"	[2, 2, 4]
"4.4.1023901272064.6"	[86496850, 0, -21692, 0, 1]	1023901272064	"4T1"	[2, 2, 4]
"4.0.1023901272064.15"	[31138866, 0, 21692, 0, 1]	1023901272064	"4T1"	[2, 2, 4, 4, 404]
"4.0.1023901272064.16"	[86496850, 0, 21692, 0, 1]	1023901272064	"4T1"	[2, 2, 4, 4, 52]
"4.4.1023948829904.3"	[32757725, 0, -17017, 0, 1]	1023948829904	"4T1"	[2, 2, 2, 4, 4]
"4.4.1023948829904.4"	[64205141, 0, -17017, 0, 1]	1023948829904	"4T1"	[2, 2, 2, 4, 4]
"4.4.1024292965133.1"	[22703551, -104261, -34761, -1, 1]	1024292965133	"4T1"	[2]
"4.4.1024497361441.1"	[386819, -9451, -3780, -1, 1]	1024497361441	"4T1"	[2, 2, 4]
"4.4.1025368581584.1"	[76201589, 0, -47009, 0, 1]	1025368581584	"4T1"	[2]
"4.4.1026869307392.3"	[269498, 0, -11468, 0, 1]	1026869307392	"4T1"	[20]
"4.4.1026869307392.4"	[32609258, 0, -11468, 0, 1]	1026869307392	"4T1"	[4]
"4.0.1026869307392.8"	[269498, 0, 11468, 0, 1]	1026869307392	"4T1"	[2, 2, 788]
"4.0.1026869307392.10"	[32609258, 0, 11468, 0, 1]	1026869307392	"4T1"	[2, 2, 1252]
"4.0.1027033382681.4"	[129793870, 53717, 26845, -1, 1]	1027033382681	"4T1"	[2, 2, 14, 742]
"4.4.1027419382133.1"	[22772981, -104420, -34814, -1, 1]	1027419382133	"4T1"	[2, 2]
"4.0.1028160274357.1"	[2246757, -117962, 1262, -1, 1]	1028160274357	"4T1"	[685]
"4.0.1029484298501.1"	[76625215, -141308, 47100, -1, 1]	1029484298501	"4T1"	[2, 5450]
"4.4.1030118217389.1"	[76436773, 141355, -47121, -1, 1]	1030118217389	"4T1"	[2]
"4.4.1031689545281.1"	[153354592, -79312, -39662, -1, 1]	1031689545281	"4T1"	[2, 2]
"4.0.1036350302201.1"	[32477852, -48015, 11955, -1, 1]	1036350302201	"4T1"	[5338]
"4.4.1036622368753.1"	[12135121, -97831, -12286, -1, 1]	1036622368753	"4T1"	[2]
"4.4.1036741001561.1"	[-169250, -75275, -3795, -1, 1]	1036741001561	"4T1"	[2, 2]
"4.4.1036741001561.2"	[377284, 15814, -3795, -1, 1]	1036741001561	"4T1"	[2, 2]
"4.4.1036823701504.1"	[358650, 0, -3188, 0, 1]	1036823701504	"4T1"	[2]
"4.4.1036823701504.2"	[2182186, 0, -3188, 0, 1]	1036823701504	"4T1"	[2]
"4.0.1036823701504.3"	[358650, 0, 3188, 0, 1]	1036823701504	"4T1"	[1588]
"4.0.1036823701504.4"	[2182186, 0, 3188, 0, 1]	1036823701504	"4T1"	[7, 140]
"4.4.1037387354713.2"	[194519306, 59609, -29811, -1, 1]	1037387354713	"4T1"	[2, 2]
"4.4.1039386868229.1"	[7328047, -106808, -11928, -1, 1]	1039386868229	"4T1"	[]
"4.0.1040017290929.1"	[40742225, 25, 12682, -1, 1]	1040017290929	"4T1"	[3970]
"4.0.1040433022637.1"	[3518803, 28499, 1267, -1, 1]	1040433022637	"4T1"	[15, 15]
"4.0.1042899233221.1"	[2497657, -108382, 1268, -1, 1]	1042899233221	"4T1"	[197]
"4.4.1043128501493.1"	[-106727, -121624, -11126, -1, 1]	1043128501493	"4T1"	[4]
"4.4.1043128501493.2"	[27409931, -33146, -11126, -1, 1]	1043128501493	"4T1"	[4]
"4.4.1047077187169.2"	[17730560, 93344, -11724, -1, 1]	1047077187169	"4T1"	[2, 4]
"4.4.1047077187169.3"	[27948443, -46627, -11724, -1, 1]	1047077187169	"4T1"	[2, 4]
"4.0.1047556440209.1"	[132386173, 54251, 27112, -1, 1]	1047556440209	"4T1"	[2, 2, 340]
"4.0.1047793224301.1"	[43858845, -41073, 13655, -1, 1]	1047793224301	"4T1"	[2, 986]
"4.0.1048586738861.2"	[78045925, -142613, 47535, -1, 1]	1048586738861	"4T1"	[2, 2, 2564]
"4.4.1048826062721.1"	[155902496, -79968, -39990, -1, 1]	1048826062721	"4T1"	[10]
"4.4.1049347773217.1"	[-539493, 130741, -6724, -1, 1]	1049347773217	"4T1"	[2, 2, 2]
"4.4.1049347773217.2"	[3353728, 104612, -6724, -1, 1]	1049347773217	"4T1"	[2, 2, 2]
